"","eps","kappa","n","Dist","MeanDist","MeanNTH","MeanBoot","MedianDist","MedianNTH","MedianBoot"
"1.3738",0,20,25,"Cayley",0.0666628945824511,0.158346999796564,0.154819700408591,0.11270143876883,0.140721804882464,0.223928970067031
"1.3739",0,20,25,"Cayley",0.0688949932866835,0.134500812728612,0.139144317463407,0.113454195655029,0.151855042004359,0.223851261875724
"1.3740",0,20,25,"Cayley",0.124958679780264,0.183123472838647,0.190652692386213,0.112608647903386,0.18244014090534,0.262602850943063
"1.3741",0,20,25,"Cayley",0.115384191162877,0.157459779715139,0.158103688505954,0.157740274286106,0.118134429501741,0.152464757064603
"1.3742",0,20,25,"Cayley",0.141383978679926,0.141175408067132,0.143943068603574,0.139547872009011,0.163024321141165,0.228100356441389
"1.3743",0,20,25,"Cayley",0.096458938267316,0.165137245969699,0.177692980996575,0.139724724517413,0.19571161718953,0.285774207424795
"1.3744",0,20,25,"Cayley",0.154950959509633,0.159932275852277,0.172725032016774,0.145267445742465,0.191643127136639,0.259857478505357
"1.3745",0,20,25,"Cayley",0.0715070574418878,0.152389600290572,0.153656210824417,0.04584471934367,0.13551713113249,0.264219966401564
"1.3746",0,20,25,"Cayley",0.0932999377974899,0.155404653254872,0.173183686320742,0.105072672339157,0.188146324707662,0.323181792344367
"1.3747",0,20,25,"Cayley",0.0839874296753894,0.142262156975842,0.148035341883625,0.0484082369896136,0.156251036453118,0.192783568264669
"1.3748",0,20,25,"Cayley",0.105311772330407,0.156153446454945,0.16660317270621,0.144924489032184,0.154945633646488,0.271863214318191
"1.3749",0,20,25,"Cayley",0.177457001564717,0.163821970810643,0.173716801420908,0.223855560711875,0.144357108220792,0.239875359940616
"1.3750",0,20,25,"Cayley",0.161268033374122,0.150388263277163,0.15571216316197,0.167554461939214,0.190413712332094,0.24862854233377
"1.3751",0,20,25,"Cayley",0.228348768931822,0.195110116132018,0.211130334973144,0.221807084403793,0.228348172019256,0.389210864386678
"1.3752",0,20,25,"Cayley",0.107025939509818,0.155177537672572,0.181792879049521,0.0844031173586269,0.161380219734125,0.37911364665956
"1.3753",0,20,25,"Cayley",0.0693839807766102,0.15752988550332,0.166477018958631,0.0531246256177866,0.196903727256942,0.2562849998202
"1.3754",0,20,25,"Cayley",0.029220626808933,0.14001188508572,0.138353425546758,0.0619385102394981,0.134949103371774,0.181229162235007
"1.3755",0,20,25,"Cayley",0.0870066406404852,0.153657793208188,0.159082252537886,0.132155506829014,0.18098231857554,0.223236744928255
"1.3756",0,20,25,"Cayley",0.113082641311643,0.132661344823954,0.144235677904751,0.14345223266474,0.15694709497998,0.178289843495513
"1.3757",0,20,25,"Cayley",0.123994792728351,0.129934008178661,0.132166655129046,0.143418428550496,0.122736750804883,0.220452640191215
"1.3758",0,20,25,"Cayley",0.151476013142427,0.128813204125352,0.132829569613969,0.133237655363308,0.148286873632055,0.233812420021947
"1.3759",0,20,25,"Cayley",0.165406605430474,0.157913614754329,0.16826783632865,0.133576871952302,0.16747433055594,0.203117532683548
"1.3760",0,20,25,"Cayley",0.0669158053522369,0.141453134558249,0.141371989884355,0.0325045696875223,0.165086655310507,0.205533348015354
"1.3761",0,20,25,"Cayley",0.0612881854305323,0.14315425302992,0.144926327513754,0.0694281287756196,0.14519744672951,0.217473455679722
"1.3762",0,20,25,"Cayley",0.154451762029561,0.146598934148413,0.162175721755962,0.197015920861436,0.158277866521274,0.266031705953562
"1.3763",0,20,25,"Cayley",0.0558066557485457,0.147508142560946,0.161906510964381,0.0799547980964677,0.161574361727104,0.193996338813919
"1.3764",0,20,25,"Cayley",0.130225504088746,0.152009788270075,0.164125913591765,0.131943259076535,0.170041231289622,0.226826768599892
"1.3765",0,20,25,"Cayley",0.0587591918286251,0.130654872863666,0.13399608049264,0.0543896311631828,0.14904003718211,0.194902636250028
"1.3766",0,20,25,"Cayley",0.0983476403746253,0.15921141873868,0.170066414791972,0.078576485209356,0.210190369555937,0.27891678825068
"1.3767",0,20,25,"Cayley",0.0842725491330524,0.140567933297912,0.153170989564212,0.116957494272487,0.148833959460481,0.207232265752947
"1.3768",0,20,25,"Cayley",0.180751846592315,0.157709617710437,0.167113692792717,0.15740561814519,0.157427868947386,0.225337814222797
"1.3769",0,20,25,"Cayley",0.125765186045138,0.157063523844993,0.166881822137893,0.150378905576233,0.148465550013595,0.181610334229345
"1.3770",0,20,25,"Cayley",0.116182674559236,0.155623713659433,0.168728528485328,0.170290769015462,0.202890583923646,0.276201030877811
"1.3771",0,20,25,"Cayley",0.072436829463846,0.150887320425766,0.157096229335743,0.115845589467178,0.102697212794012,0.146292312293176
"1.3772",0,20,25,"Cayley",0.0620827971758009,0.146770396853037,0.150966313062934,0.0884794911445881,0.136148283027762,0.203123735127709
"1.3773",0,20,25,"Cayley",0.0600703341190613,0.167031003831263,0.179640496501382,0.114810439845881,0.152975206007902,0.221378221748445
"1.3774",0,20,25,"Cayley",0.0697793916324552,0.154012584081508,0.171249983523374,0.063807299774444,0.179069158701044,0.24820126573554
"1.3775",0,20,25,"Cayley",0.0659265094608282,0.168345796544616,0.172452809353029,0.0484651286441143,0.171237038178286,0.272084628361588
"1.3776",0,20,25,"Cayley",0.163676870091322,0.146960617238829,0.174146605100408,0.175929137631655,0.137010433618588,0.208517935754215
"1.3777",0,20,25,"Cayley",0.120142038109047,0.148935981830044,0.162915640926481,0.114987844170242,0.154624139466862,0.232183881159314
"1.3778",0,20,25,"Cayley",0.127436800253501,0.144639722234067,0.151590623486664,0.141180975080923,0.134282094555657,0.310762336264696
"1.3779",0,20,25,"Cayley",0.138815538149744,0.1469775298704,0.160824254484754,0.186647677417313,0.137347001718334,0.226721453530344
"1.3780",0,20,25,"Cayley",0.0882993434111562,0.129288512532813,0.13244529191988,0.0923701182714144,0.152569373076161,0.191496167625508
"1.3781",0,20,25,"Cayley",0.0603040428783832,0.134857860613343,0.145090640241764,0.0625469663121547,0.120086095024557,0.182999750369123
"1.3782",0,20,25,"Cayley",0.168176745159092,0.120604078422911,0.127152712119855,0.140029574732549,0.13312131670298,0.178376108185921
"1.3783",0,20,25,"Cayley",0.157439411115576,0.166656186037671,0.181580804421235,0.194549436237405,0.186282606130995,0.238739375893503
"1.3784",0,20,25,"Cayley",0.0845925487719439,0.170475962401752,0.19049491819631,0.0220710525438417,0.197148566390723,0.248191492526641
"1.3785",0,20,25,"Cayley",0.130817648806147,0.137032375058184,0.146507801578674,0.177101851227482,0.153590192763228,0.219603903827149
"1.3786",0,20,25,"Cayley",0.133441140509458,0.148505664006681,0.157589348004968,0.138152749554731,0.197200781354808,0.26339414954506
"1.3787",0,20,25,"Cayley",0.138451005665704,0.141480149097614,0.148054948242207,0.188197322097261,0.138808652979434,0.190458413187721
"1.3788",0,20,25,"Cayley",0.143181142304756,0.156078331442694,0.169899378758989,0.172144936111522,0.175780178706973,0.237979934663752
"1.3789",0,20,25,"Cayley",0.065183154291404,0.143850569072461,0.154121212810077,0.0622002755131859,0.1296566603458,0.213359507905466
"1.3790",0,20,25,"Cayley",0.21642517308929,0.162159746575133,0.165528130516244,0.237615162887277,0.178215855867836,0.264017989853178
"1.3791",0,20,25,"Cayley",0.0679379171390528,0.163957969183407,0.162757963337629,0.0854665402222315,0.204992905384552,0.283490022914876
"1.3792",0,20,25,"Cayley",0.0624221146290201,0.166877372597408,0.175595134931302,0.0657706103930843,0.145448397917207,0.219751440183726
"1.3793",0,20,25,"Cayley",0.136651600875651,0.158403517993556,0.157589153192789,0.11828122498234,0.114426397571981,0.136170361196959
"1.3794",0,20,25,"Cayley",0.0511096352201664,0.141153407799532,0.157899965414519,0.0482466673409658,0.148744501111933,0.374171500824946
"1.3795",0,20,25,"Cayley",0.0869202008683821,0.147033286848863,0.155228714046324,0.0997983405244813,0.186947566067947,0.253682023517429
"1.3796",0,20,25,"Cayley",0.160289549325704,0.153819287659207,0.162605615495294,0.195325070972712,0.170917515556352,0.223407656765878
"1.3797",0,20,25,"Cayley",0.0906814706447857,0.139971216539197,0.150184693944986,0.0853932097971535,0.184314287197739,0.230892910959476
"1.3798",0,20,25,"Cayley",0.105041866230377,0.157765890539076,0.155482962392299,0.128829550992954,0.173896627779121,0.208230941792344
"1.3799",0,20,25,"Cayley",0.0880858399212436,0.152799497341333,0.167741751113714,0.0845801840378049,0.199310609260377,0.279050361745421
"1.3800",0,20,25,"Cayley",0.0541906006352155,0.134303249643459,0.141654679451183,0.0659317550669748,0.151200501912335,0.216420250050165
"1.3801",0,20,25,"Cayley",0.126438597906988,0.158082522774984,0.162360453099784,0.164626810786988,0.157683223749834,0.203828442296704
"1.3802",0,20,25,"Cayley",0.0849069754514446,0.144336431361668,0.147485032646098,0.0931550628513599,0.175106948584699,0.224853492501919
"1.3803",0,20,25,"Cayley",0.104234416584039,0.163770083111562,0.176001445762781,0.0752981113931542,0.169528880384503,0.277619747966653
"1.3804",0,20,25,"Cayley",0.167003002219244,0.147898574559831,0.153093933962431,0.189673809651574,0.159067815634789,0.201698072572247
"1.3805",0,20,25,"Cayley",0.0847936877751401,0.168627785564594,0.158605503814384,0.0906450979303844,0.191199154424619,0.253640546640778
"1.3806",0,20,25,"Cayley",0.0199916967104297,0.154074442587405,0.155600863862581,0.0732751306799213,0.187231488406143,0.241781042495996
"1.3807",0,20,25,"Cayley",0.0363374489626504,0.147720138013896,0.156066152334647,0.0362776570419214,0.173563068669025,0.231797786709747
"1.3808",0,20,25,"Cayley",0.055246074718902,0.1797028991999,0.184737499299007,0.0383849307282461,0.141999192704912,0.195036968324232
"1.3809",0,20,25,"Cayley",0.104907670502142,0.161129331157567,0.160402124497137,0.150239443822001,0.187539929090548,0.290375424850749
"1.3810",0,20,25,"Cayley",0.0831798420540845,0.164542567821518,0.183761815000368,0.110669343069352,0.174332680094213,0.236233583866789
"1.3811",0,20,25,"Cayley",0.167123279506224,0.147166744684105,0.155363455624042,0.141963713372246,0.164040024681052,0.221212170567701
"1.3812",0,20,25,"Cayley",0.0977676888868122,0.149603296144046,0.155305442334663,0.0833210419680035,0.122754116990689,0.183761474943506
"1.3813",0,20,25,"Cayley",0.0966711559793552,0.161769547314307,0.178061779573053,0.111145752032785,0.189009188352567,0.282129019390393
"1.3814",0,20,25,"Cayley",0.130151884781433,0.152589889822052,0.155099518123245,0.14681806050948,0.168671944168076,0.282473201525523
"1.3815",0,20,25,"Cayley",0.14412001798478,0.147986078680747,0.152537175404668,0.167233765494074,0.155106676835261,0.212025895023657
"1.3816",0,20,25,"Cayley",0.0500150441112133,0.161650396315685,0.173599852256942,0.0907526757927321,0.178322168157589,0.322283166369778
"1.3817",0,20,25,"Cayley",0.143260253645782,0.136519504766658,0.147410140851441,0.138926435516642,0.160612107771677,0.212080550671328
"1.3818",0,20,25,"Cayley",0.131746796189418,0.155320895274575,0.16519365124356,0.134981008083658,0.169166648192998,0.222377442641099
"1.3819",0,20,25,"Cayley",0.0854861524805451,0.155628596255293,0.157287643589931,0.0724160807484515,0.196039690787606,0.338533623213454
"1.3820",0,20,25,"Cayley",0.102179763739627,0.14154332021428,0.143888489377293,0.110427655987469,0.151169691373383,0.243372070872647
"1.3821",0,20,25,"Cayley",0.0720951285854959,0.151386051243558,0.163520145705308,0.0749508518264742,0.159853780438174,0.281462066526191
"1.3822",0,20,25,"Cayley",0.0885730123808389,0.152866627140403,0.158729135098958,0.119535800797472,0.166328551305188,0.236648508838813
"1.3823",0,20,25,"Cayley",0.0609879590114237,0.161337601050563,0.171222012850275,0.0901935487111905,0.202133754360686,0.243878660386147
"1.3824",0,20,25,"Cayley",0.10958425238311,0.14867552725805,0.164940481095603,0.0874156866971543,0.147294588223896,0.211574988819614
"1.3825",0,20,25,"Cayley",0.0972747977193346,0.155306472474142,0.158772238737131,0.0978402223289161,0.179360634140013,0.256462417096098
"1.3826",0,20,25,"Cayley",0.0590046039122367,0.152252172925993,0.163994433497574,0.119007367571628,0.156505575336633,0.192316114939072
"1.3827",0,20,25,"Cayley",0.129815661490532,0.144113871205184,0.152599396428507,0.104431470500423,0.158308410219317,0.213618747884832
"1.3828",0,20,25,"Cayley",0.0984236406124414,0.148038849227055,0.152548853611206,0.11278350812175,0.176764044296925,0.245111635950259
"1.3829",0,20,25,"Cayley",0.0469458983254319,0.166592829242229,0.176538491504079,0.0411191264698492,0.172096395418557,0.257001972370922
"1.3830",0,20,25,"Cayley",0.167100000789147,0.146176496102692,0.152595730147188,0.176716253815273,0.149245747842723,0.191387860155499
"1.3831",0,20,25,"Cayley",0.166583186696412,0.147534543254841,0.153193675531274,0.21731089617103,0.0803013855254591,0.105033663594046
"1.3832",0,20,25,"Cayley",0.0557107245585312,0.157455726074042,0.158517050665331,0.051393691310958,0.181526721595177,0.220455506367389
"1.3833",0,20,25,"Cayley",0.115915661755144,0.14361610949677,0.148904986674018,0.115786720111661,0.175800298326727,0.200888825343817
"1.3834",0,20,25,"Cayley",0.0977359031677508,0.17250006545865,0.166365902552325,0.130446010937516,0.214055507542904,0.282212737829536
"1.3835",0,20,25,"Cayley",0.114760095737683,0.140835812961606,0.153235350662899,0.105304244732934,0.142925485760478,0.280277379597421
"1.3836",0,20,25,"Cayley",0.0814606079553842,0.119121848575514,0.124882154569066,0.102987996277207,0.139486658306566,0.168508189112165
"1.3837",0,20,25,"Cayley",0.104634530204109,0.187189320444929,0.199634984920498,0.15141449497651,0.226944724915623,0.28277541661303
"1.3838",0,20,25,"Cayley",0.103422989907258,0.14672037322948,0.144957915603947,0.136524186516808,0.159221268639235,0.253621954137149
"1.3839",0,20,25,"Cayley",0.124717841068189,0.14488346366631,0.157957848457913,0.151400773272592,0.176296789971602,0.251482116737312
"1.3840",0,20,25,"Cayley",0.0946387762055832,0.17793282547016,0.188723821614232,0.107156273189535,0.195003868285636,0.25679499220237
"1.3841",0,20,25,"Cayley",0.108203643620242,0.153248400435699,0.172113582333418,0.0771559678896511,0.160459992847005,0.22836521448225
"1.3842",0,20,25,"Cayley",0.0598650643787118,0.160346104797563,0.17135963918347,0.10533681395088,0.195351075675108,0.274950082927815
"1.3843",0,20,25,"Cayley",0.111189516903912,0.162737893619505,0.18366324591981,0.129122414907483,0.169892249752032,0.240017270023522
"1.3844",0,20,25,"Cayley",0.118578507131611,0.1432215132323,0.157805071952807,0.128462199191734,0.143815368407245,0.182119925174854
"1.3845",0,20,25,"Cayley",0.117367439528708,0.149803030844258,0.154373205332177,0.114639002352618,0.198087956496324,0.245614704238704
"1.3846",0,20,25,"Cayley",0.117501304706628,0.128894379976352,0.131203272219263,0.100072770573094,0.143978879739433,0.157609759589025
"1.3847",0,20,25,"Cayley",0.0393702505294482,0.167350178888414,0.161950068200967,0.0859847381824968,0.141373032773954,0.243086143671221
"1.3848",0,20,25,"Cayley",0.089055081050019,0.1585124067289,0.163623137692409,0.101999336707732,0.169353154130552,0.238719507372799
"1.3849",0,20,25,"Cayley",0.0811581875380745,0.138787014758245,0.137451534761028,0.108536946174471,0.149197791551402,0.199217939745759
"1.3850",0,20,25,"Cayley",0.154250073446476,0.128215094914054,0.126227447697274,0.150123964859471,0.156498127237508,0.209156602568846
"1.3851",0,20,25,"Cayley",0.0639416763033041,0.167336637624262,0.172728483722591,0.0842075294149813,0.178937259989885,0.282956548557049
"1.3852",0,20,25,"Cayley",0.0908582759962507,0.152660090730654,0.163576989197049,0.087601560679055,0.195813405852015,0.262598931190161
"1.3853",0,20,25,"Cayley",0.129415641092446,0.162777293729444,0.175056556193426,0.137141959927176,0.191449071507797,0.263778243078624
"1.3854",0,20,25,"Cayley",0.0866546132754926,0.148883567981646,0.156952055361931,0.0703485096814602,0.186215450411069,0.280199662407194
"1.3855",0,20,25,"Cayley",0.0646453585221845,0.170849149762669,0.189309074072429,0.106437145971822,0.218460315303801,0.280551445219407
"1.3856",0,20,25,"Cayley",0.103090760048513,0.155406519219271,0.158958852809973,0.117476038568242,0.17089671389567,0.287865244782511
"1.3857",0,20,25,"Cayley",0.0900144178533516,0.128270299756341,0.134124177516731,0.0938822463403208,0.139542777268321,0.208080235910792
"1.3858",0,20,25,"Cayley",0.091126213091439,0.167120802664241,0.176590411947247,0.115309585367013,0.179529002228687,0.28115110635856
"1.3859",0,20,25,"Cayley",0.0763890006645767,0.151017750739278,0.157886950720555,0.11174826056042,0.165910049527376,0.23595831313331
"1.3860",0,20,25,"Cayley",0.0558797492949068,0.16009634685731,0.16997711841842,0.0748292905460765,0.174298695395886,0.256582132413607
"1.3861",0,20,25,"Cayley",0.0918870352970414,0.155032325799045,0.168072322348704,0.0930384090974862,0.200886263210931,0.262706838665005
"1.3862",0,20,25,"Cayley",0.0655554361176245,0.143155798498997,0.142434749667247,0.0867612640325783,0.119876495517053,0.212039526904828
"1.3863",0,20,25,"Cayley",0.0821456842970488,0.141349463164959,0.150643913564405,0.114120238943843,0.158867236050237,0.206246516349075
"1.3864",0,20,25,"Cayley",0.0422361864074724,0.143065225577461,0.147269773850201,0.0308046899827243,0.125579479582394,0.158907670512165
"1.3865",0,20,25,"Cayley",0.013385453884599,0.13457218873582,0.151204674250008,0.0442975026559619,0.150951412811415,0.226899940326341
"1.3866",0,20,25,"Cayley",0.105309165555524,0.154849934342848,0.153293957800356,0.102241454468075,0.155282680173363,0.208319983914963
"1.3867",0,20,25,"Cayley",0.11963940325643,0.139879967673736,0.140685608677906,0.102572374123547,0.155271290358819,0.225406433214377
"1.3868",0,20,25,"Cayley",0.0907127421184841,0.127003522931551,0.135560215213726,0.116620775799175,0.141970465038879,0.205652143549273
"1.3869",0,20,25,"Cayley",0.0582746523952688,0.162670902854058,0.166031121278168,0.042733023038277,0.162021417192959,0.256595703793833
"1.3870",0,20,25,"Cayley",0.0977210163949016,0.165846378745376,0.171279524231625,0.11602113077886,0.165159875819512,0.233505343567616
"1.3871",0,20,25,"Cayley",0.0835443150997261,0.164752013316705,0.173308960714981,0.125926901503772,0.181033855828218,0.274441899753607
"1.3872",0,20,25,"Cayley",0.0371278599053851,0.158199170961717,0.173216829515149,0.0572607631119121,0.139342851719629,0.230823595983695
"1.3873",0,20,25,"Cayley",0.097434780366235,0.151298921321278,0.150699995030588,0.0742335681144148,0.175682200828992,0.228540150471861
"1.3874",0,20,25,"Cayley",0.0650492049821166,0.170822768352661,0.179979842323887,0.0789244032970907,0.163483550081691,0.260971525963157
"1.3875",0,20,25,"Cayley",0.0999516824973313,0.17204009733142,0.172714025854909,0.108553537239246,0.198481399206918,0.281523227538667
"1.3876",0,20,25,"Cayley",0.109863418011061,0.144171730716875,0.142185350833374,0.113287810910798,0.188809824306775,0.256242960563035
"1.3877",0,20,25,"Cayley",0.075849463935701,0.167937062471413,0.170184806902868,0.0692102273060637,0.218333967340995,0.289022211757811
"1.3878",0,20,25,"Cayley",0.118271040452102,0.134832137602778,0.147320031146848,0.125917698382444,0.164812953914404,0.328898447858142
"1.3879",0,20,25,"Cayley",0.0681568724462396,0.151617241488367,0.162250765787861,0.0530135907058676,0.186314997566173,0.266765702947837
"1.3880",0,20,25,"Cayley",0.0785805407863555,0.15213961561312,0.15877775493114,0.116753848756785,0.143751652255333,0.211992581602679
"1.3881",0,20,25,"Cayley",0.0790026820487372,0.179750529300008,0.182752386813268,0.0909304768601207,0.209602867277316,0.318346089885944
"1.3882",0,20,25,"Cayley",0.130159783011512,0.138474720134051,0.146972398180115,0.15106463770595,0.161091748395494,0.19745833572038
"1.3883",0,20,25,"Cayley",0.180870242825876,0.167258088147802,0.183674223649981,0.173014201436466,0.181870166399967,0.277321381526044
"1.3884",0,20,25,"Cayley",0.0863566131811961,0.116024693668056,0.11859328106596,0.0772314141532285,0.115806727028391,0.155028491308353
"1.3885",0,20,25,"Cayley",0.133525267125718,0.148347134603943,0.149055571917116,0.110679582613803,0.171847293298402,0.232997117604724
"1.3886",0,20,25,"Cayley",0.0665305798412753,0.165420471316591,0.167911249074575,0.10608146703199,0.195272996455527,0.263672340435617
"1.3887",0,20,25,"Cayley",0.0390338060167277,0.160453159925781,0.175931864605833,0.0210760983328,0.203161606048093,0.283326893635926
"1.3888",0,20,25,"Cayley",0.0545384777215098,0.167929807500801,0.167616309244595,0.0512515734380176,0.189672169717228,0.259759654332317
"1.3889",0,20,25,"Cayley",0.0657569412251861,0.163390326413008,0.166156240834637,0.0804848943422332,0.159176996300289,0.203833445771317
"1.3890",0,20,25,"Cayley",0.0986154512575878,0.145652684361874,0.162535300889419,0.143870397777828,0.145196145172216,0.259495608414416
"1.3891",0,20,25,"Cayley",0.0690327838977221,0.141734491114104,0.144263785635386,0.0983338683406013,0.126429142295071,0.216814735370588
"1.3892",0,20,25,"Cayley",0.16978168423871,0.19165472070539,0.201511089452106,0.196519891482744,0.225213722826799,0.312160760568238
"1.3893",0,20,25,"Cayley",0.0503615347383447,0.164920319975241,0.171420438153851,0.0625443297508238,0.184385696185823,0.270283123104786
"1.3894",0,20,25,"Cayley",0.142171375875036,0.136932885398578,0.140559697925532,0.177666817944121,0.139086503723065,0.212232383211204
"1.3895",0,20,25,"Cayley",0.0205875668817289,0.15740406522413,0.157677245134391,0.0582166712100007,0.162567004032369,0.232809552473418
"1.3896",0,20,25,"Cayley",0.0556780095497863,0.146198331953099,0.161800564417398,0.0819936420201778,0.173008305592697,0.242661571734626
"1.3897",0,20,25,"Cayley",0.137403236370602,0.158284480108899,0.168090136963755,0.130606890010825,0.193356708670675,0.23196160834374
"1.3898",0,20,25,"Cayley",0.0998441889302476,0.154302389150295,0.165754396447858,0.0962311902709793,0.165061938229331,0.207669299565992
"1.3899",0,20,25,"Cayley",0.0721936680359477,0.165198274335414,0.166278107837881,0.0674988396743597,0.202001045161674,0.269172012070202
"1.3900",0,20,25,"Cayley",0.053053323896494,0.150004724069526,0.168039420950658,0.0688989945386817,0.167508872948157,0.256779690313455
"1.3901",0,20,25,"Cayley",0.0898423663841507,0.166466451619064,0.178104236883629,0.17343868957898,0.166257589141707,0.243761009768886
"1.3902",0,20,25,"Cayley",0.0596711848566891,0.153706258978448,0.165903774505585,0.05886972467689,0.162102618742801,0.212885626516095
"1.3903",0,20,25,"Cayley",0.0522464100522179,0.161862834456088,0.163058496852823,0.0269807778385639,0.212883501679682,0.308240250028629
"1.3904",0,20,25,"Cayley",0.159356142955086,0.149121075751319,0.157224389082471,0.153430841284016,0.150458114503012,0.195359684735824
"1.3905",0,20,25,"Cayley",0.103559041272882,0.166387410723064,0.171030771303346,0.106584995356661,0.175064364835231,0.228709345345263
"1.3906",0,20,25,"Cayley",0.0426305305356968,0.144392872493172,0.152439028712096,0.0776761263012096,0.15042588750843,0.199042342257723
"1.3907",0,20,25,"Cayley",0.144525230605364,0.143831554490851,0.152831621155104,0.171611911236655,0.166925244029128,0.22002324463881
"1.3908",0,20,25,"Cayley",0.142774261837465,0.162004206222625,0.16162773398459,0.141117923533946,0.153434524331029,0.25145763071848
"1.3909",0,20,25,"Cayley",0.140118365913463,0.145108735181367,0.142506532948372,0.115794872812473,0.163430391255532,0.236963601944559
"1.3910",0,20,25,"Cayley",0.0645082168698657,0.140210735325009,0.141428424283296,0.115011307593241,0.131193264050505,0.286268862779422
"1.3911",0,20,25,"Cayley",0.0842309749987897,0.156792339004076,0.161951421949194,0.0609503526201951,0.193401857136655,0.212673842436091
"1.3912",0,20,25,"Cayley",0.118142629266521,0.154530434526296,0.152672587346475,0.135203579161264,0.21054574872653,0.247455540602427
"1.3913",0,20,25,"Cayley",0.033261356911622,0.147468661498021,0.157157898390957,0.0326907980171007,0.16867196567361,0.227023869556268
"1.3914",0,20,25,"Cayley",0.0747281534823467,0.165119501424999,0.178973440206466,0.0677461080644574,0.171158643607048,0.261913690102945
"1.3915",0,20,25,"Cayley",0.107287195393516,0.162046786008592,0.16167802588024,0.131001209360255,0.179307668260298,0.250461718164368
"1.3916",0,20,25,"Cayley",0.0761248204673287,0.154992290051155,0.159040804440474,0.0661333255538039,0.181990513728546,0.245495536298882
"1.3917",0,20,25,"Cayley",0.168790400936626,0.152569177996708,0.150947026458152,0.195325690051842,0.190764119784632,0.238912748071988
"1.3918",0,20,25,"Cayley",0.131171503938895,0.164656012534982,0.174377719240604,0.155772153512423,0.222077554326119,0.420135382845307
"1.3919",0,20,25,"Cayley",0.108282865585299,0.1758355831162,0.184731964509496,0.185849765042874,0.179159054716656,0.231527568823832
"1.3920",0,20,25,"Cayley",0.0998712843759502,0.166604341136708,0.175575593831383,0.111770064217273,0.174403132120049,0.257284749895898
"1.3921",0,20,25,"Cayley",0.16064790863941,0.149602807946655,0.146506830610482,0.164701983708645,0.174077029623417,0.217515026852471
"1.3922",0,20,25,"Cayley",0.0751318895435527,0.140001467981551,0.148975880162721,0.081562654084499,0.172420848600132,0.214562588051004
"1.3923",0,20,25,"Cayley",0.0798216322827385,0.13791817684124,0.146561731456294,0.0791315991890847,0.134628627858373,0.193929828722483
"1.3924",0,20,25,"Cayley",0.0556030645248676,0.153694316946183,0.165766503103156,0.0876284989645735,0.116698129413288,0.158452032825829
"1.3925",0,20,25,"Cayley",0.118681578306394,0.138625387136277,0.139528254623651,0.136893324161259,0.152363742000459,0.19194111652468
"1.3926",0,20,25,"Cayley",0.0755316800885763,0.166215892454786,0.175884046818373,0.0852413682735648,0.203424305525031,0.294577001239514
"1.3927",0,20,25,"Cayley",0.0358181897893158,0.161470905678123,0.171066153397477,0.0524552355941572,0.188194422662437,0.307320436819544
"1.3928",0,20,25,"Cayley",0.141670430399964,0.134892673798914,0.149782446096566,0.190144418562213,0.139966705472957,0.232776671136695
"1.3929",0,20,25,"Cayley",0.13503676183734,0.149638982033375,0.155107954170899,0.155349242857545,0.169049083056679,0.240369299113301
"1.3930",0,20,25,"Cayley",0.101526019302113,0.15789165777022,0.168578801178627,0.138017426299965,0.165659517981842,0.256781198210812
"1.3931",0,20,25,"Cayley",0.0644348601060251,0.154809322147336,0.165493109205626,0.0730670516971024,0.159339869344797,0.216821712082368
"1.3932",0,20,25,"Cayley",0.0844794650204751,0.1306963911514,0.141610674035106,0.11461254767306,0.134365415834946,0.193180456899956
"1.3933",0,20,25,"Cayley",0.179180567690431,0.155700551609556,0.162629636317251,0.192608065898706,0.173140340644203,0.270658303122611
"1.3934",0,20,25,"Cayley",0.123508467300668,0.175642659502517,0.197783902448637,0.152478686918399,0.167731608979125,0.226031877505292
"1.3935",0,20,25,"Cayley",0.0792997478018059,0.133608856478568,0.137812300100381,0.0862258123970952,0.184835542911677,0.264485716587503
"1.3936",0,20,25,"Cayley",0.101075301928884,0.144715585138658,0.152170016945854,0.0969919016388369,0.119941797270856,0.21450823673795
"1.3937",0,20,25,"Cayley",0.0675959132719653,0.193488130377627,0.209972786849628,0.145022843206376,0.231305826186566,0.377596247122412
"1.3938",0,20,25,"Cayley",0.0268889672492469,0.150775080837467,0.15658942270284,0.0375328271673698,0.100161492997209,0.12938479372358
"1.3939",0,20,25,"Cayley",0.0627738033444925,0.148954113192408,0.154896494086038,0.0833602743012375,0.179042486109824,0.245127273021512
"1.3940",0,20,25,"Cayley",0.0515289516381387,0.17892354546793,0.188891113554584,0.0811748766588163,0.212280101460523,0.305900276329007
"1.3941",0,20,25,"Cayley",0.0563768044999381,0.173540653183861,0.186418855179665,0.0905194313581649,0.169499630295867,0.240049603508553
"1.3942",0,20,25,"Cayley",0.109045168162908,0.151601183218197,0.163128268766859,0.115009875823199,0.15512722747522,0.189368118585274
"1.3943",0,20,25,"Cayley",0.0515618643107667,0.145440771930739,0.167163311927858,0.0808010728585803,0.126690052658302,0.201020875582752
"1.3944",0,20,25,"Cayley",0.106892538416683,0.152344467554698,0.150821126934692,0.0498925115258429,0.174999988814274,0.309425123744687
"1.3945",0,20,25,"Cayley",0.156588201429421,0.140900369807058,0.138809951837539,0.17370784729699,0.138356457323636,0.187196107481801
